index,Rank,Website,Category,AVG minutes
8168,19,methstreams.com,News & Sport,0.38333333333333336
8169,20,kaocko.cz,News & Sport,1.6833333333333333
8170,21,valetudo.ru,News & Sport,3.35
8171,22,top-fight.cz,News & Sport,1.0666666666666667
8172,23,spotvnow.co.kr,News & Sport,3.8
8174,25,watchprowrestlings.org,News & Sport,2.5666666666666664
8175,26,mmarocks.pl,News & Sport,2.1333333333333333
8176,27,bjpenn.com,News & Sport,1.15
8177,28,fightsite.hr,News & Sport,1.6666666666666665
8178,29,onefc.com,News & Sport,1.45
8179,30,tvstream.live,News & Sport,1.3333333333333333
8180,31,sportrelate.com,News & Sport,2.8333333333333335
8181,32,ufc.ru,News & Sport,1.6833333333333333
8182,33,mma-core.com,News & Sport,3.8166666666666664
8183,34,kora999.com,News & Sport,3.2333333333333334
8184,35,bjjfanatics.com,News & Sport,2.85
8185,36,venum.com,News & Sport,2.5166666666666666
8186,37,cloudsportek.com,News & Sport,0.75
8188,39,ufc.com.br,News & Sport,1.5166666666666666
8189,40,actumma.com,News & Sport,1.55
8190,41,mmashorties.cz,News & Sport,2.65
8191,42,papahd.info,News & Sport,2.0166666666666666
8192,43,footybite.store,News & Sport,1.2166666666666668
8193,44,technicalgaurav.com,News & Sport,4.516666666666667
8195,46,spotv.net,News & Sport,1.7833333333333332
8196,47,karate.com,News & Sport,1.0333333333333334
8198,49,vechtsportinfo.nl,News & Sport,1.4833333333333334
8199,50,srrb.ru,News & Sport,2.05
8200,1,sixnationsrugby.com,News & Sport,2.9166666666666665
8201,2,blog-rct.com,News & Sport,3.4
8202,3,planetrugby.com,News & Sport,1.4166666666666667
8203,4,ruck.co.uk,News & Sport,1.2333333333333334
8204,5,rugbypass.com,News & Sport,1.1666666666666667
8205,6,ffr.fr,News & Sport,3.2666666666666666
8206,7,rugby365.com,News & Sport,1.15
8207,8,sarugbymag.co.za,News & Sport,0.8666666666666667
8208,9,quinzemondial.com,News & Sport,0.3
8210,11,lerugbynistere.fr,News & Sport,1.1333333333333333
8211,12,zerotackle.com,News & Sport,3.5666666666666664
8212,13,allrugby.com,News & Sport,2.5666666666666664
8213,14,dicodusport.fr,News & Sport,5.216666666666667
8214,15,rugby-rp.com,News & Sport,2.2666666666666666
8215,16,englandrugby.com,News & Sport,3.4166666666666665
8216,17,svns.com,News & Sport,3.5166666666666666
8217,18,rugby.com.au,News & Sport,2.05
8218,19,liverugby.fr,News & Sport,2.3166666666666664
8219,20,lnr.fr,News & Sport,1.4166666666666667
8220,21,six-nations-guide.co.uk,News & Sport,1.4
8221,22,rugbyfederal.com,News & Sport,4.016666666666667
8223,24,rugby24.net,News & Sport,3.65
8224,25,stadetoulousain.fr,News & Sport,2.4833333333333334
8225,26,rugby-addict.com,News & Sport,0.9
8226,27,rugby-scapulaire.com,News & Sport,0.9166666666666666
8227,28,coachweb.com,News & Sport,1.6
8228,29,rugbynetwork.net,News & Sport,5.0
8229,30,agendatv-rugby.com,News & Sport,0.35
8230,31,scorenco.com,News & Sport,1.3666666666666667
8231,32,sarugby.co.za,News & Sport,0.4166666666666667
8232,33,unitedrugby.com,News & Sport,0.8833333333333333
8233,34,ubbrugby.com,News & Sport,1.1666666666666667
8234,35,info-photovoltaique.org,News & Sport,0.05
8235,36,rugbypass.tv,News & Sport,2.1166666666666667
8236,37,allblacks.com,News & Sport,0.8666666666666667
8237,38,dailysports.fr,News & Sport,0.5
8238,39,rugbyeurope.eu,News & Sport,2.15
8239,40,allianzstadiumtwickenham.com,News & Sport,2.0
8240,41,midi-olympique.fr,News & Sport,1.4666666666666668
8241,42,itsrugby.fr,News & Sport,1.9
8242,43,forumst.net,News & Sport,13.983333333333333
8243,44,oldschool.co.za,News & Sport,2.5166666666666666
8244,45,minutesports.fr,News & Sport,1.0
8245,46,lourugby.fr,News & Sport,4.233333333333333
8247,48,statsllc.sharepoint.com,News & Sport,6.133333333333334
8248,49,cybervulcans.net,News & Sport,4.633333333333333
8249,50,staderochelais.com,News & Sport,2.283333333333333
8251,2,hoka.com,News & Sport,2.6666666666666665
8252,3,runnersworld.com,News & Sport,1.1833333333333333
8253,4,runsignup.com,News & Sport,3.033333333333333
8254,5,runrepeat.com,News & Sport,2.6
8255,6,runnet.jp,News & Sport,4.183333333333334
8256,7,raceroster.com,News & Sport,1.85
8257,8,letsrun.com,News & Sport,4.4
8258,9,samsunghealth.com,News & Sport,1.0333333333333334
8259,10,parkrun.org.uk,News & Sport,3.5666666666666664
8260,11,nyrr.org,News & Sport,3.216666666666667
8261,12,raceresult.com,News & Sport,3.0833333333333335
8262,13,hyrox.com,News & Sport,2.9
8263,14,finishers.com,News & Sport,3.5
8264,15,eco-topferte.fr,News & Sport,1.5166666666666666
8265,16,altrarunning.com,News & Sport,2.466666666666667
8266,17,onthegomap.com,News & Sport,2.0166666666666666
8267,18,osaka-marathon.com,News & Sport,1.8166666666666667
8268,19,utmb.world,News & Sport,3.3
8269,20,marathonec.ru,News & Sport,0.9
8270,21,marathon.tokyo,News & Sport,3.2333333333333334
8271,22,letsdothis.com,News & Sport,2.8166666666666664
8272,23,mapmyrun.com,News & Sport,1.8333333333333335
8273,24,parkrun.com,News & Sport,2.2
8274,25,endu.net,News & Sport,4.8
8275,26,runningintheusa.com,News & Sport,3.3
8276,27,findarace.com,News & Sport,2.65
8277,28,halhigdon.com,News & Sport,2.2666666666666666
8278,29,believeintherun.com,News & Sport,1.1833333333333333
8279,30,plotaroute.com,News & Sport,2.3666666666666667
8281,32,klikego.com,News & Sport,4.166666666666667
8282,33,marathonhandbook.com,News & Sport,1.35
8283,34,ultrasignup.com,News & Sport,3.2
8284,35,runtrip.jp,News & Sport,1.8
8285,36,tomo.run,News & Sport,1.5
8286,37,runalyze.com,News & Sport,2.8833333333333333
8287,38,runningxpert.com,News & Sport,1.6333333333333333
8288,39,runnersworld.de,News & Sport,1.85
8289,40,runna.com,News & Sport,1.5666666666666667
8290,41,moshicom.com,News & Sport,2.8666666666666667
8291,42,runtothefinish.com,News & Sport,1.3
8293,44,parkrun.com.au,News & Sport,2.783333333333333
8294,45,ahotu.com,News & Sport,1.6666666666666665
8295,46,russiarunning.com,News & Sport,3.3666666666666667
8296,47,runningmagazine.ca,News & Sport,0.9333333333333333
8297,48,thepowerof10.info,News & Sport,3.5666666666666664
8299,50,runtastic.com,News & Sport,0.9333333333333333
8300,1,livescore.com,News & Sport,6.2
8301,2,gazzetta.it,News & Sport,7.383333333333334
8302,3,goal.com,News & Sport,1.2333333333333334
8303,4,kooora.com,News & Sport,3.4
8304,5,kicker.de,News & Sport,5.016666666666667
8305,6,premierleague.com,News & Sport,6.1
8306,7,promiedos.com.ar,News & Sport,5.166666666666667
8307,8,librefutbol.su,News & Sport,7.116666666666666
8308,9,flashscore.com,News & Sport,9.733333333333333
8309,10,transfermarkt.com.tr,News & Sport,4.1
8310,11,transfermarkt.de,News & Sport,4.733333333333333
8311,12,footmercato.net,News & Sport,5.483333333333333
8313,14,flashscore.pl,News & Sport,8.233333333333333
8314,15,varzesh3.com,News & Sport,5.816666666666666
8315,16,transfermarkt.com,News & Sport,3.183333333333333
8316,17,sport.sky.it,News & Sport,1.7833333333333332
8317,18,gazzetta.gr,News & Sport,5.55
8318,19,yallakora.com,News & Sport,2.1333333333333333
8319,20,voetbalprimeur.nl,News & Sport,6.25
8320,21,filgoal.com,News & Sport,2.1166666666666667
8321,22,fanatik.com.tr,News & Sport,4.083333333333333
8322,23,sport1.de,News & Sport,2.55
8323,24,meutimao.com.br,News & Sport,1.85
8324,25,estadiodeportivo.com,News & Sport,0.7
8326,27,vi.nl,News & Sport,6.516666666666667
8327,28,tuttomercatoweb.com,News & Sport,4.666666666666667
8328,29,unionrayo.com,News & Sport,1.2833333333333332
8329,30,lance.com.br,News & Sport,1.2333333333333334
8330,31,mackolik.com,News & Sport,8.7
8331,32,futbol24.com,News & Sport,11.766666666666667
8333,34,beinsports.com.tr,News & Sport,2.6333333333333333
8334,35,meczyki.pl,News & Sport,4.45
8335,36,calciomercato.com,News & Sport,2.9333333333333336
8337,38,flashscore.es,News & Sport,7.7
8338,39,voetbalzone.nl,News & Sport,3.5
8339,40,livescore.in,News & Sport,9.016666666666667
8340,41,maxifoot.fr,News & Sport,4.483333333333333
8341,42,fr12.nl,News & Sport,7.766666666666667
8343,44,foot01.com,News & Sport,2.6833333333333336
8344,45,sport.de,News & Sport,1.7166666666666668
8345,46,relevo.com,News & Sport,3.1
8346,47,milannews.it,News & Sport,4.783333333333333
8347,48,365scores.com,News & Sport,2.5
8348,49,netvasco.com.br,News & Sport,4.233333333333333
8349,50,fotmob.com,News & Sport,6.266666666666667
8350,1,espn.com,News & Sport,8.8
8351,2,marca.com,News & Sport,5.05
8352,3,espncricinfo.com,News & Sport,7.1
8353,4,as.com,News & Sport,5.166666666666667
8354,5,mundodeportivo.com,News & Sport,3.3166666666666664
8355,6,nikkansports.com,News & Sport,1.8333333333333335
8356,7,sports.yahoo.com,News & Sport,2.85
8357,8,hupu.com,News & Sport,9.683333333333334
8359,10,news.sportbox.ru,News & Sport,3.3666666666666667
8360,11,skysports.com,News & Sport,3.2666666666666666
8361,12,lequipe.fr,News & Sport,3.9333333333333336
8362,13,sport.es,News & Sport,2.55
8363,14,sofascore.com,News & Sport,6.7
8364,15,championat.com,News & Sport,4.366666666666666
8365,16,sportskeeda.com,News & Sport,1.3666666666666667
8366,17,diretta.it,News & Sport,12.016666666666667
8367,18,nhl.com,News & Sport,3.45
8368,19,sports.naver.com,News & Sport,5.233333333333333
8369,20,yr.no,News & Sport,1.5166666666666666
8370,21,cbssports.com,News & Sport,2.966666666666667
8371,22,sports.ru,News & Sport,5.75
8372,23,sports.yahoo.co.jp,News & Sport,5.283333333333333
8373,24,ole.com.ar,News & Sport,1.9666666666666668
8374,25,tycsports.com,News & Sport,1.0
8375,26,monopolygo.com,News & Sport,1.5166666666666666
8376,27,fubo.tv,News & Sport,2.85
8377,28,garmin.com,News & Sport,3.6333333333333333
8378,29,sportingnews.com,News & Sport,0.6833333333333333
8379,30,espn.com.br,News & Sport,1.4666666666666668
8380,31,strava.com,News & Sport,5.5
8382,33,dazn.com,News & Sport,3.4
8383,34,zhibo8.com,News & Sport,6.5
8384,35,bolavip.com,News & Sport,1.0166666666666666
8385,36,sport24.ru,News & Sport,0.95
8387,38,bleacherreport.com,News & Sport,2.2
8388,39,247sports.com,News & Sport,5.166666666666667
8389,40,abola.pt,News & Sport,5.75
8390,41,sport.pl,News & Sport,1.7666666666666666
8391,42,nbcsports.com,News & Sport,2.466666666666667
8393,44,sport.cz,News & Sport,3.7333333333333334
8394,45,digisport.ro,News & Sport,3.3166666666666664
8395,46,gsp.ro,News & Sport,3.183333333333333
8397,48,essentiallysports.com,News & Sport,0.9666666666666667
8398,49,adme.media,News & Sport,4.25
8399,50,sport-express.ru,News & Sport,3.5833333333333335
8400,1,totalsportek.space,News & Sport,7.133333333333334
8401,2,atptour.com,News & Sport,2.6833333333333336
8402,3,live-tennis.eu,News & Sport,1.1
8403,4,wtatennis.com,News & Sport,2.4833333333333334
8404,5,ausopen.com,News & Sport,1.6
8405,6,livetennis.it,News & Sport,2.6
8406,7,liga.nu,News & Sport,6.266666666666667
8407,8,thetennisgazette.com,News & Sport,1.7
8408,9,usta.com,News & Sport,6.133333333333334
8409,10,ubitennis.com,News & Sport,1.95
8410,11,courtreserve.com,News & Sport,4.566666666666666
8411,12,itftennis.com,News & Sport,3.95
8412,13,puntodebreak.com,News & Sport,2.0
8413,14,fitp.it,News & Sport,5.566666666666666
8414,15,tennistv.com,News & Sport,2.5666666666666664
8415,16,news.tennis365.net,News & Sport,1.5833333333333335
8416,17,supertennis.tv,News & Sport,2.283333333333333
8417,18,tennistemple.com,News & Sport,5.7
8418,19,clubautomation.com,News & Sport,8.066666666666666
8419,20,fft.fr,News & Sport,4.833333333333333
8420,21,tennis.com,News & Sport,1.3833333333333333
8421,22,thesportsrush.com,News & Sport,0.6166666666666667
8422,23,lta.org.uk,News & Sport,5.083333333333333
8423,24,sports.iqiyi.com,News & Sport,2.8333333333333335
8424,25,onetag-sys.com,News & Sport,30.816666666666666
8425,26,tennis.com.au,News & Sport,3.8166666666666664
8428,29,tennis365.com,News & Sport,0.8666666666666667
8430,31,utrsports.net,News & Sport,4.233333333333333
8431,32,flashscoreusa.com,News & Sport,6.25
8432,33,dartsrankings.com,News & Sport,2.3166666666666664
8433,34,tenisbrasil.uol.com.br,News & Sport,1.1166666666666667
8434,35,tenisnews.com.br,News & Sport,1.3166666666666667
8435,36,forextuner.info,News & Sport,2.533333333333333
8436,37,padelfip.com,News & Sport,2.783333333333333
8437,38,tennisexplorer.com,News & Sport,5.9
8438,39,rolandgarros.com,News & Sport,2.783333333333333
8439,40,tennistonic.com,News & Sport,2.1
8440,41,pressenterprise.com,News & Sport,2.283333333333333
8441,42,tennis.de,News & Sport,6.033333333333333
8442,43,tennisworlditalia.com,News & Sport,0.9833333333333333
8443,44,bolamarela.com.br,News & Sport,0.5166666666666667
8444,45,tennischannel.com,News & Sport,6.333333333333333
8445,46,wimbledon.com,News & Sport,2.45
8446,47,daviscup.com,News & Sport,1.6166666666666667
8448,49,world-tt.com,News & Sport,2.066666666666667
8450,1,volley.ru,News & Sport,2.1
8451,2,advancedeventsystems.com,News & Sport,8.316666666666666
8452,3,volleybox.net,News & Sport,2.1666666666666665
8453,4,save-from.net,News & Sport,1.5833333333333335
8454,5,360kora.io,News & Sport,2.75
8456,7,sportexclusiv.ro,News & Sport,5.466666666666667
8457,8,women.volleybox.net,News & Sport,1.7666666666666666
8458,9,pluspo.net,News & Sport,7.083333333333333
8459,10,webvolei.com.br,News & Sport,1.3333333333333333
8460,11,siatka.org,News & Sport,4.333333333333333
8461,12,sportdeutschland.tv,News & Sport,2.8166666666666664
8462,13,ticket-v.jp,News & Sport,2.9333333333333336
8463,14,fipavonline.it,News & Sport,5.05
8464,15,kovo.co.kr,News & Sport,2.8666666666666667
8465,16,tvf.org.tr,News & Sport,0.38333333333333336
8466,17,volleybolist.ru,News & Sport,2.65
8467,18,dyn.sport,News & Sport,4.666666666666667
8469,20,provolleyball.com,News & Sport,1.85
8470,21,fivb.com,News & Sport,1.15
8471,22,cbv.com.br,News & Sport,2.25
8472,23,legavolleyfemminile.it,News & Sport,3.533333333333333
8473,24,dataproject.com,News & Sport,3.6666666666666665
8474,25,ffvbbeach.org,News & Sport,2.466666666666667
8475,26,sportwrench.com,News & Sport,3.466666666666667
8476,27,tm2sign.com,News & Sport,7.616666666666667
8477,28,cev.eu,News & Sport,2.8833333333333333
8478,29,rgsport.ru,News & Sport,5.783333333333333
8479,30,legavolley.it,News & Sport,2.716666666666667
8480,31,lovb.com,News & Sport,1.5333333333333332
8481,32,tvstart.ru,News & Sport,0.65
8483,34,tauronliga.pl,News & Sport,2.5
8485,36,webserver.one,News & Sport,4.35
8486,37,voleybolunsesi.com,News & Sport,0.7333333333333333
8487,38,grxchange.gr,News & Sport,2.0
8488,39,portalefipav.net,News & Sport,4.066666666666666
8489,40,ivolleymagazine.it,News & Sport,0.9833333333333333
8490,41,volleybal.nl,News & Sport,1.9833333333333334
8491,42,usavolleyball.org,News & Sport,0.8333333333333334
8492,43,cloud32.it,News & Sport,15.216666666666667
8493,44,rfevb.com,News & Sport,2.716666666666667
8494,45,jva.or.jp,News & Sport,2.1
8495,46,balltime.com,News & Sport,8.0
8496,47,mambu.cloud,News & Sport,18.183333333333334
8497,48,fcvolei.cat,News & Sport,1.0166666666666666
8498,49,volleystation.com,News & Sport,3.2666666666666666
8499,50,volleyballlife.com,News & Sport,6.166666666666667
8500,1,surfline.com,News & Sport,2.9833333333333334
8501,2,surf-forecast.com,News & Sport,1.3333333333333333
8502,3,gomotionapp.com,News & Sport,3.466666666666667
8503,4,swimswam.com,News & Sport,3.1
8504,5,seabreeze.com.au,News & Sport,9.25
8505,6,worldsurfleague.com,News & Sport,4.05
8506,7,surfer.com,News & Sport,1.2166666666666668
8507,8,swellnet.com,News & Sport,3.15
8508,9,bauermedia.pt,News & Sport,2.35
8509,10,concept2.com,News & Sport,2.3333333333333335
8510,11,viewsurf.com,News & Sport,2.8833333333333333
8511,12,scubaboard.com,News & Sport,2.216666666666667
8512,13,surfguru.com.br,News & Sport,1.4166666666666667
8513,14,theinertia.com,News & Sport,1.2666666666666666
8514,15,namidensetsu.com,News & Sport,4.133333333333334
8516,17,revolutionise.com.au,News & Sport,3.6166666666666667
8517,18,tidetime.org,News & Sport,1.2833333333333332
8518,19,vedetta.org,News & Sport,2.6166666666666667
8520,21,bc01.com,News & Sport,1.9333333333333333
8521,22,swim.or.jp,News & Sport,3.8833333333333333
8522,23,waves.com.br,News & Sport,3.4
8523,24,surfchex.com,News & Sport,2.2333333333333334
8524,25,usaswimming.org,News & Sport,2.9166666666666665
8525,26,beachgrit.com,News & Sport,1.2333333333333334
8526,27,swellmap.com,News & Sport,1.1
8527,28,surfertoday.com,News & Sport,0.6666666666666666
8528,29,gong-galaxy.com,News & Sport,3.2666666666666666
8530,31,urbnsurf.com,News & Sport,11.45
8531,32,ronspo.com,News & Sport,1.5
8532,33,gosurf.fr,News & Sport,2.75
8533,34,worldaquatics.com,News & Sport,1.15
8534,35,usms.org,News & Sport,3.3166666666666664
8536,37,liveffn.com,News & Sport,8.133333333333333
8537,38,roark.com,News & Sport,2.2333333333333334
8538,39,swimrankings.net,News & Sport,9.416666666666666
8539,40,sail-world.com,News & Sport,0.8666666666666667
8540,41,eurovisionsport.com,News & Sport,1.8333333333333335
8541,42,swimming.org.au,News & Sport,3.0833333333333335
8542,43,booksurfcamps.com,News & Sport,1.9
8543,44,liveheats.com,News & Sport,4.416666666666667
8545,46,swimmingworldmagazine.com,News & Sport,0.75
8546,47,magicseaweed.com,News & Sport,0.5166666666666667
8547,48,surftotal.com,News & Sport,2.5
8548,49,camaramar.com,News & Sport,3.65
8549,50,flocollege.com,News & Sport,2.5833333333333335
8550,1,hockeydb.com,News & Sport,4.133333333333334
8551,2,fis-ski.com,News & Sport,3.966666666666667
8552,3,hockeycanada.ca,News & Sport,1.65
8553,4,skijumping.pl,News & Sport,2.5666666666666664
8554,5,onthesnow.com,News & Sport,1.5333333333333332
8555,6,nordicmag.info,News & Sport,2.1166666666666667
8556,7,roundshot.com,News & Sport,1.1833333333333333
8557,8,wintersport.nl,News & Sport,3.2
8558,9,infonieve.es,News & Sport,2.4333333333333336
8559,10,curated.com,News & Sport,2.9833333333333334
8560,11,ikonpass.com,News & Sport,3.033333333333333
8561,12,opensnow.com,News & Sport,22.15
8562,13,skipass.com,News & Sport,1.5833333333333335
8563,14,vhlru.ru,News & Sport,4.5
8564,15,skaping.com,News & Sport,2.2
8565,16,unofficialnetworks.com,News & Sport,1.0833333333333333
8566,17,skiresort.info,News & Sport,1.6166666666666667
8567,18,japan-curling.yokohama,News & Sport,2.85
8568,19,bergfex.si,News & Sport,2.0833333333333335
8569,20,skistar.com,News & Sport,4.45
8570,21,epicpass.com,News & Sport,2.2333333333333334
8571,22,dovesciare.it,News & Sport,1.5
8572,23,biathlon.com.ua,News & Sport,3.7
8573,24,bigbearmountainresort.com,News & Sport,2.966666666666667
8574,25,mammothmountain.com,News & Sport,3.2333333333333334
8575,26,whistlerblackcomb.com,News & Sport,2.216666666666667
8576,27,seatgeek.ca,News & Sport,3.1666666666666665
8577,28,sneeuwhoogte.nl,News & Sport,2.1333333333333333
8578,29,neveitalia.it,News & Sport,0.7333333333333333
8579,30,skimag.com,News & Sport,0.8833333333333333
