Rank,Website,Category,AVG minutes
9,fishingbooker.com,Sports > Fishing,2.1333333333333333
10,tides4fishing.com,Sports > Fishing,1.45
11,tsurinews.jp,Sports > Fishing,1.8833333333333333
12,umikaisei.jp,Sports > Fishing,1.2666666666666666
13,chowari.jp,Sports > Fishing,1.5666666666666667
14,bdoutdoors.com,Sports > Fishing,3.6833333333333336
15,bassmaster.com,Sports > Fishing,3.15
16,surf-life.blue,Sports > Fishing,0.43333333333333335
17,fisher.spb.ru,Sports > Fishing,1.9333333333333333
18,bassresource.com,Sports > Fishing,2.8166666666666664
19,advnture.com,Sports > Fishing,1.2833333333333332
20,stripersonline.com,Sports > Fishing,5.183333333333334
21,fishingmax.co.jp,Sports > Fishing,2.0
22,fishusa.com,Sports > Fishing,2.2
23,tsuritenki.jp,Sports > Fishing,0.7666666666666667
24,castingnet.jp,Sports > Fishing,1.7833333333333332
25,fishing-v.jp,Sports > Fishing,1.0333333333333334
26,wired2fish.com,Sports > Fishing,0.9
27,want-s0me-push.com,Sports > Fishing,1.9166666666666665
28,marine-deals.co.nz,Sports > Fishing,4.016666666666667
29,point-i.jp,Sports > Fishing,2.066666666666667
30,ourboard.org,Sports > Fishing,1.5833333333333335
31,cartedepeche.fr,Sports > Fishing,3.283333333333333
32,fishbrain.com,Sports > Fishing,1.4
33,lekumo.biz,Sports > Fishing,2.966666666666667
34,fishing.net.nz,Sports > Fishing,1.3666666666666667
35,theflyfishingforum.com,Sports > Fishing,2.9833333333333334
36,yokohama-fishingpiers.jp,Sports > Fishing,2.033333333333333
37,pacificpeche.com,Sports > Fishing,4.2
38,kaida-fish.ru,Sports > Fishing,7.133333333333334
39,saltstrong.com,Sports > Fishing,3.9
40,anglingtimes.co.uk,Sports > Fishing,0.9
41,huntingandfishing.co.nz,Sports > Fishing,3.1166666666666667
42,s3licensing.com,Sports > Fishing,5.1
43,auth-basspro.com,Sports > Fishing,1.8
44,orybe.com,Sports > Fishing,1.0
45,fusil-calais.com,Sports > Fishing,1.4666666666666668
46,donfisher.ru,Sports > Fishing,2.1166666666666667
47,shop.ishiguro-gr.com,Sports > Fishing,3.6166666666666667
48,talex.co.jp,Sports > Fishing,3.066666666666667
49,fishingreminder.com,Sports > Fishing,1.0333333333333334
50,siamfishing.com,Sports > Fishing,3.85
1,pgatour.com,Sports > Golf,5.1
2,xzqpz.com,Sports > Golf,0.26666666666666666
3,golfdigest.co.jp,Sports > Golf,4.083333333333333
4,alba.co.jp,Sports > Golf,2.6833333333333336
5,golf.com,Sports > Golf,1.2833333333333332
6,golfdigest.com,Sports > Golf,1.4166666666666667
7,mizuno.com,Sports > Golf,2.45
8,golfwrx.com,Sports > Golf,3.5666666666666664
9,golfmonthly.com,Sports > Golf,2.4333333333333336
10,europeantour.com,Sports > Golf,3.216666666666667
11,thegolfinggazette.com,Sports > Golf,1.6333333333333333
12,topgolf.com,Sports > Golf,2.5833333333333335
13,lpga.com,Sports > Golf,3.283333333333333
14,mygolfspy.com,Sports > Golf,1.7
15,foreupsoftware.com,Sports > Golf,8.6
16,egolf.jp,Sports > Golf,1.8166666666666667
17,descente.co.jp,Sports > Golf,1.5666666666666667
18,golfdigest-minna.jp,Sports > Golf,1.7166666666666668
19,golfgenius.com,Sports > Golf,5.466666666666667
20,accordiagolf.com,Sports > Golf,2.533333333333333
21,golfzon.com,Sports > Golf,4.866666666666667
22,golfnow.com,Sports > Golf,4.45
23,valuegolf.co.jp,Sports > Golf,5.116666666666666
24,taylormadegolf.com,Sports > Golf,2.3833333333333333
25,pgatoursuperstore.com,Sports > Golf,3.6333333333333333
26,ezlinksgolf.com,Sports > Golf,6.033333333333333
27,callawaygolf.com,Sports > Golf,2.0833333333333335
28,lpga.or.jp,Sports > Golf,3.7333333333333334
29,golfpartner.jp,Sports > Golf,6.116666666666666
30,livgolf.com,Sports > Golf,3.45
31,golftown.com,Sports > Golf,3.3166666666666664
32,the-penny-saver.com,Sports > Golf,1.6333333333333333
33,goetheweb.jp,Sports > Golf,0.85
34,brsgolf.com,Sports > Golf,6.083333333333333
35,miclub.com.au,Sports > Golf,4.733333333333333
36,golfdo.com,Sports > Golf,5.6
37,2ndswing.com,Sports > Golf,4.066666666666666
38,golfpass.com,Sports > Golf,1.8
39,teeitup.com,Sports > Golf,3.1166666666666667
40,mycaddie.jp,Sports > Golf,2.2
41,americangolf.co.uk,Sports > Golf,3.533333333333333
42,pacificgolf.co.jp,Sports > Golf,4.4
43,bluegolf.com,Sports > Golf,3.85
44,callawaygolfpreowned.com,Sports > Golf,3.7333333333333334
45,titleist.com,Sports > Golf,3.0
46,globalgolf.com,Sports > Golf,3.1
47,todays-golfer.com,Sports > Golf,0.9833333333333333
48,thehackersparadise.com,Sports > Golf,2.9166666666666665
49,taylormadegolf.jp,Sports > Golf,1.8166666666666667
50,golfmagic.com,Sports > Golf,0.8333333333333334
1,gunbroker.com,Sports > Hunting and Shooting,7.083333333333333
2,palmettostatearmory.com,Sports > Hunting and Shooting,4.983333333333333
3,sportsmans.com,Sports > Hunting and Shooting,3.9833333333333334
4,watchseries.pe,Sports > Hunting and Shooting,12.45
5,sectordetiro.com,Sports > Hunting and Shooting,1.9833333333333334
6,midwayusa.com,Sports > Hunting and Shooting,4.333333333333333
7,guns.com,Sports > Hunting and Shooting,3.033333333333333
8,ar15.com,Sports > Hunting and Shooting,11.966666666666667
9,gun.deals,Sports > Hunting and Shooting,4.083333333333333
10,bladehq.com,Sports > Hunting and Shooting,3.8
11,primaryarms.com,Sports > Hunting and Shooting,4.316666666666666
12,sigsauer.com,Sports > Hunting and Shooting,2.7
13,brownells.com,Sports > Hunting and Shooting,3.183333333333333
14,usconcealedcarry.com,Sports > Hunting and Shooting,2.1166666666666667
15,pewpewtactical.com,Sports > Hunting and Shooting,2.283333333333333
16,smith-wesson.com,Sports > Hunting and Shooting,2.8166666666666664
17,guns.ru,Sports > Hunting and Shooting,5.0
18,511tactical.com,Sports > Hunting and Shooting,2.8833333333333333
19,armslist.com,Sports > Hunting and Shooting,5.1
20,ammoseek.com,Sports > Hunting and Shooting,3.6833333333333336
21,ruger.com,Sports > Hunting and Shooting,2.7666666666666666
22,evike.com,Sports > Hunting and Shooting,4.9
23,springfield-armory.com,Sports > Hunting and Shooting,2.4333333333333336
24,glock.com,Sports > Hunting and Shooting,1.4666666666666668
25,sportsmansoutdoorsuperstore.com,Sports > Hunting and Shooting,2.3
26,deltadefense.com,Sports > Hunting and Shooting,0.9333333333333333
27,gunpost.ca,Sports > Hunting and Shooting,6.883333333333333
28,knifecenter.com,Sports > Hunting and Shooting,2.5833333333333335
29,wethepeopleholsters.com,Sports > Hunting and Shooting,2.15
30,silencershop.com,Sports > Hunting and Shooting,4.183333333333334
31,rkguns.com,Sports > Hunting and Shooting,4.183333333333334
32,snipershide.com,Sports > Hunting and Shooting,2.1
33,eurooptic.com,Sports > Hunting and Shooting,1.8333333333333335
34,gunsinternational.com,Sports > Hunting and Shooting,2.8833333333333333
35,thefirearmblog.com,Sports > Hunting and Shooting,1.55
36,magpul.com,Sports > Hunting and Shooting,2.066666666666667
37,rokslide.com,Sports > Hunting and Shooting,4.666666666666667
38,glocktalk.com,Sports > Hunting and Shooting,2.9166666666666665
39,csa.co.cz,Sports > Hunting and Shooting,0.06666666666666667
40,bearcreekarsenal.com,Sports > Hunting and Shooting,3.8666666666666667
41,bladeforums.com,Sports > Hunting and Shooting,1.8833333333333333
42,shop.opticsplanet.com,Sports > Hunting and Shooting,1.15
43,ar15discounts.com,Sports > Hunting and Shooting,2.9833333333333334
44,beretta.com,Sports > Hunting and Shooting,2.7
45,atf.gov,Sports > Hunting and Shooting,2.216666666666667
46,practiscore.com,Sports > Hunting and Shooting,4.066666666666666
47,tacswap.com,Sports > Hunting and Shooting,5.45
48,dixxon.com,Sports > Hunting and Shooting,1.4833333333333334
49,ammo.com,Sports > Hunting and Shooting,1.65
50,olightstore.com,Sports > Hunting and Shooting,2.183333333333333
1,ufc.com,Sports > Martial Arts,1.75
2,mmafighting.com,Sports > Martial Arts,1.65
3,bloodyelbow.com,Sports > Martial Arts,1.25
4,limetorrents.lol,Sports > Martial Arts,4.8
5,tapology.com,Sports > Martial Arts,3.3166666666666664
6,sherdog.com,Sports > Martial Arts,4.066666666666666
7,mmamania.com,Sports > Martial Arts,1.8166666666666667
8,smoothcomp.com,Sports > Martial Arts,4.35
9,techfunlife.com,Sports > Martial Arts,5.266666666666667
10,visualnewshub.com,Sports > Martial Arts,7.116666666666666
11,ufcstats.com,Sports > Martial Arts,1.8
12,watchwrestling.ec,Sports > Martial Arts,2.95
13,sumo.or.jp,Sports > Martial Arts,2.6833333333333336
14,watchmmafull.com,Sports > Martial Arts,9.066666666666666
15,ufcfightpass.com,Sports > Martial Arts,2.55
16,fighttime.ru,Sports > Martial Arts,3.183333333333333
17,ufcespanol.com,Sports > Martial Arts,2.3333333333333335
18,streamstv.org,Sports > Martial Arts,0.6333333333333333
19,methstreams.com,Sports > Martial Arts,0.38333333333333336
20,kaocko.cz,Sports > Martial Arts,1.6833333333333333
21,valetudo.ru,Sports > Martial Arts,3.35
22,top-fight.cz,Sports > Martial Arts,1.0666666666666667
23,spotvnow.co.kr,Sports > Martial Arts,3.8
24,tazztv.me,Sports > Martial Arts,2.3666666666666667
25,watchprowrestlings.org,Sports > Martial Arts,2.5666666666666664
26,mmarocks.pl,Sports > Martial Arts,2.1333333333333333
27,bjpenn.com,Sports > Martial Arts,1.15
28,fightsite.hr,Sports > Martial Arts,1.6666666666666665
29,onefc.com,Sports > Martial Arts,1.45
30,tvstream.live,Sports > Martial Arts,1.3333333333333333
31,sportrelate.com,Sports > Martial Arts,2.8333333333333335
32,ufc.ru,Sports > Martial Arts,1.6833333333333333
33,mma-core.com,Sports > Martial Arts,3.8166666666666664
34,kora999.com,Sports > Martial Arts,3.2333333333333334
35,bjjfanatics.com,Sports > Martial Arts,2.85
36,venum.com,Sports > Martial Arts,2.5166666666666666
37,cloudsportek.com,Sports > Martial Arts,0.75
38,tvdddt.online,Sports > Martial Arts,0.5
39,ufc.com.br,Sports > Martial Arts,1.5166666666666666
40,actumma.com,Sports > Martial Arts,1.55
41,mmashorties.cz,Sports > Martial Arts,2.65
42,papahd.info,Sports > Martial Arts,2.0166666666666666
43,footybite.store,Sports > Martial Arts,1.2166666666666668
44,technicalgaurav.com,Sports > Martial Arts,4.516666666666667
45,strims.top,Sports > Martial Arts,1.6333333333333333
46,spotv.net,Sports > Martial Arts,1.7833333333333332
47,karate.com,Sports > Martial Arts,1.0333333333333334
48,watch-wrestling.eu,Sports > Martial Arts,2.65
49,vechtsportinfo.nl,Sports > Martial Arts,1.4833333333333334
50,srrb.ru,Sports > Martial Arts,2.05
1,sixnationsrugby.com,Sports > Rugby,2.9166666666666665
2,blog-rct.com,Sports > Rugby,3.4
3,planetrugby.com,Sports > Rugby,1.4166666666666667
4,ruck.co.uk,Sports > Rugby,1.2333333333333334
5,rugbypass.com,Sports > Rugby,1.1666666666666667
6,ffr.fr,Sports > Rugby,3.2666666666666666
7,rugby365.com,Sports > Rugby,1.15
8,sarugbymag.co.za,Sports > Rugby,0.8666666666666667
9,quinzemondial.com,Sports > Rugby,0.3
10,mvp.fan,Sports > Rugby,2.533333333333333
11,lerugbynistere.fr,Sports > Rugby,1.1333333333333333
12,zerotackle.com,Sports > Rugby,3.5666666666666664
13,allrugby.com,Sports > Rugby,2.5666666666666664
14,dicodusport.fr,Sports > Rugby,5.216666666666667
15,rugby-rp.com,Sports > Rugby,2.2666666666666666
16,englandrugby.com,Sports > Rugby,3.4166666666666665
17,svns.com,Sports > Rugby,3.5166666666666666
18,rugby.com.au,Sports > Rugby,2.05
19,liverugby.fr,Sports > Rugby,2.3166666666666664
20,lnr.fr,Sports > Rugby,1.4166666666666667
21,six-nations-guide.co.uk,Sports > Rugby,1.4
22,rugbyfederal.com,Sports > Rugby,4.016666666666667
23,ticketpro.co.za,Sports > Rugby,2.4833333333333334
24,rugby24.net,Sports > Rugby,3.65
25,stadetoulousain.fr,Sports > Rugby,2.4833333333333334
26,rugby-addict.com,Sports > Rugby,0.9
27,rugby-scapulaire.com,Sports > Rugby,0.9166666666666666
28,coachweb.com,Sports > Rugby,1.6
29,rugbynetwork.net,Sports > Rugby,5.0
30,agendatv-rugby.com,Sports > Rugby,0.35
31,scorenco.com,Sports > Rugby,1.3666666666666667
32,sarugby.co.za,Sports > Rugby,0.4166666666666667
33,unitedrugby.com,Sports > Rugby,0.8833333333333333
34,ubbrugby.com,Sports > Rugby,1.1666666666666667
35,info-photovoltaique.org,Sports > Rugby,0.05
36,rugbypass.tv,Sports > Rugby,2.1166666666666667
37,allblacks.com,Sports > Rugby,0.8666666666666667
38,dailysports.fr,Sports > Rugby,0.5
39,rugbyeurope.eu,Sports > Rugby,2.15
40,allianzstadiumtwickenham.com,Sports > Rugby,2.0
41,midi-olympique.fr,Sports > Rugby,1.4666666666666668
42,itsrugby.fr,Sports > Rugby,1.9
43,forumst.net,Sports > Rugby,13.983333333333333
44,oldschool.co.za,Sports > Rugby,2.5166666666666666
45,minutesports.fr,Sports > Rugby,1.0
46,lourugby.fr,Sports > Rugby,4.233333333333333
47,asm-rugby.com,Sports > Rugby,1.5333333333333332
48,statsllc.sharepoint.com,Sports > Rugby,6.133333333333334
49,cybervulcans.net,Sports > Rugby,4.633333333333333
50,staderochelais.com,Sports > Rugby,2.283333333333333
1,fssp.gov.ru,Sports > Running,2.95
2,hoka.com,Sports > Running,2.6666666666666665
3,runnersworld.com,Sports > Running,1.1833333333333333
4,runsignup.com,Sports > Running,3.033333333333333
5,runrepeat.com,Sports > Running,2.6
6,runnet.jp,Sports > Running,4.183333333333334
7,raceroster.com,Sports > Running,1.85
8,letsrun.com,Sports > Running,4.4
9,samsunghealth.com,Sports > Running,1.0333333333333334
10,parkrun.org.uk,Sports > Running,3.5666666666666664
11,nyrr.org,Sports > Running,3.216666666666667
12,raceresult.com,Sports > Running,3.0833333333333335
13,hyrox.com,Sports > Running,2.9
14,finishers.com,Sports > Running,3.5
15,eco-topferte.fr,Sports > Running,1.5166666666666666
16,altrarunning.com,Sports > Running,2.466666666666667
17,onthegomap.com,Sports > Running,2.0166666666666666
18,osaka-marathon.com,Sports > Running,1.8166666666666667
19,utmb.world,Sports > Running,3.3
20,marathonec.ru,Sports > Running,0.9
21,marathon.tokyo,Sports > Running,3.2333333333333334
22,letsdothis.com,Sports > Running,2.8166666666666664
23,mapmyrun.com,Sports > Running,1.8333333333333335
24,parkrun.com,Sports > Running,2.2
25,endu.net,Sports > Running,4.8
26,runningintheusa.com,Sports > Running,3.3
27,findarace.com,Sports > Running,2.65
28,halhigdon.com,Sports > Running,2.2666666666666666
29,believeintherun.com,Sports > Running,1.1833333333333333
30,plotaroute.com,Sports > Running,2.3666666666666667
31,theconqueror.events,Sports > Running,1.6833333333333333
32,klikego.com,Sports > Running,4.166666666666667
33,marathonhandbook.com,Sports > Running,1.35
34,ultrasignup.com,Sports > Running,3.2
35,runtrip.jp,Sports > Running,1.8
36,tomo.run,Sports > Running,1.5
37,runalyze.com,Sports > Running,2.8833333333333333
38,runningxpert.com,Sports > Running,1.6333333333333333
39,runnersworld.de,Sports > Running,1.85
40,runna.com,Sports > Running,1.5666666666666667
41,moshicom.com,Sports > Running,2.8666666666666667
42,runtothefinish.com,Sports > Running,1.3
43,njuko.com,Sports > Running,2.7333333333333334
44,parkrun.com.au,Sports > Running,2.783333333333333
45,ahotu.com,Sports > Running,1.6666666666666665
46,russiarunning.com,Sports > Running,3.3666666666666667
47,runningmagazine.ca,Sports > Running,0.9333333333333333
48,thepowerof10.info,Sports > Running,3.5666666666666664
49,garmin.cn,Sports > Running,4.683333333333334
50,runtastic.com,Sports > Running,0.9333333333333333
1,livescore.com,Sports > Soccer,6.2
2,gazzetta.it,Sports > Soccer,7.383333333333334
3,goal.com,Sports > Soccer,1.2333333333333334
4,kooora.com,Sports > Soccer,3.4
5,kicker.de,Sports > Soccer,5.016666666666667
6,premierleague.com,Sports > Soccer,6.1
7,promiedos.com.ar,Sports > Soccer,5.166666666666667
8,librefutbol.su,Sports > Soccer,7.116666666666666
9,flashscore.com,Sports > Soccer,9.733333333333333
10,transfermarkt.com.tr,Sports > Soccer,4.1
11,transfermarkt.de,Sports > Soccer,4.733333333333333
12,footmercato.net,Sports > Soccer,5.483333333333333
13,leercapitulo.co,Sports > Soccer,13.15
14,flashscore.pl,Sports > Soccer,8.233333333333333
15,varzesh3.com,Sports > Soccer,5.816666666666666
16,transfermarkt.com,Sports > Soccer,3.183333333333333
17,sport.sky.it,Sports > Soccer,1.7833333333333332
18,gazzetta.gr,Sports > Soccer,5.55
19,yallakora.com,Sports > Soccer,2.1333333333333333
20,voetbalprimeur.nl,Sports > Soccer,6.25
21,filgoal.com,Sports > Soccer,2.1166666666666667
22,fanatik.com.tr,Sports > Soccer,4.083333333333333
23,sport1.de,Sports > Soccer,2.55
24,meutimao.com.br,Sports > Soccer,1.85
25,estadiodeportivo.com,Sports > Soccer,0.7
26,uefa.com,Sports > Soccer,2.716666666666667
27,vi.nl,Sports > Soccer,6.516666666666667
28,tuttomercatoweb.com,Sports > Soccer,4.666666666666667
29,unionrayo.com,Sports > Soccer,1.2833333333333332
30,lance.com.br,Sports > Soccer,1.2333333333333334
31,mackolik.com,Sports > Soccer,8.7
32,futbol24.com,Sports > Soccer,11.766666666666667
33,betplay.com.co,Sports > Soccer,12.966666666666667
